role_id,role_name,module_id,module_code,module_name,screen_view,tab_view,field_view,create,update,submit,return_for_fix,approve,reject,cancel,reverse,delete_draft,export,print,grant_permission,override_cap,scope_proposed,derivation
1,"ادارة التشغيل",182,user_capacities.php,"صفاتي ومبدّل المساحة",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",183,Portal/visibility_keys.php,"مفاتيح الظهور",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",184,Portal/portal_elements.php,"مكوّنات البوابة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",185,Portal/visibility_simulator.php,"من يرى ماذا (محاكاة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",186,Portal/visibility_audit.php,"سجل تدقيق الظهور",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",187,Portal/my_portal.php,بوابتي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",188,Portal/my_achievement.php,إنجازي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",189,Portal/my_evaluation.php,"التقييم الثنائي",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",190,Portal/my_certificate.php,"شهادة الإنجاز",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",191,Portal/workspace.php,"مساحة العمل",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",192,Finance/approvals_inbox.php,"صندوق الاعتمادات الموحد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",193,Operations/operations_room.php,"غرفة عمليات التشغيل",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",194,Operations/distribution_space.php,"مساحة التوزيع",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",195,Reports/daily_units_report.php,"سجل الوحدات اليومية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",196,Fleet/readiness_board.php,"لوحة الجاهزية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",197,Maintenance/failure_report.php,"تقرير الأعطال (التصنيف الموحد)",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",198,Procurement/supplier_card_proc.php,"بطاقة مورد المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",199,Procurement/warehouse_board.php,"لوحة أمين المستودع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",200,Contracts/contract_card.php,"بطاقة العقد الأم",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",201,Employees/employee_card.php,"بطاقة الموظف",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",202,Reports/margin_report.php,"هامش الواقعة والعقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",203,Reports/exceptions_report.php,"تقرير الاستثناءات",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",204,Reports/guard_denials_report.php,"تقرير المنع",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",205,Settings/guard_classification.php,"تصنيف الحمايات",1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",206,Governance/entities_registry.php,"سجل الكيانات",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",207,Governance/signing_authority.php,"التفويض بالتوقيع",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",208,Governance/licenses_guarantees.php,"التراخيص والكفالات",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",209,Governance/activation_patterns.php,"أنماط التفعيل",1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",210,Financing/financiers_registry.php,"سجل الممولين",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",211,Financing/financing_operation_new.php,"إنشاء عملية تمويل",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",212,Reports/approval_lag_report.php,"الاعتمادات المتأخرة والوثائق",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",213,Governance/ownership_grants.php,"منح المجال المقيَّد",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",214,Financing/financing_board.php,"لوحة إدارة التمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",215,admin/ops_manager_board.php,"لوحة مدير التشغيل",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",216,admin/org_assignments.php,"التكليفات التنظيمية",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",217,admin/org_structure.php,"الهيكل التنظيمي",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",218,admin/org_permits.php,"أذونات المواقع",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",222,admin/sec_governance.php,"مركز حوكمة الصلاحيات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",223,admin/sec_employee_wizard.php,"معالج إعداد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",225,Tickets/ticket_workstreams_board.php,"لوحة مسارات البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",226,Tickets/watchtower.php,"برج المراقبة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
1,"ادارة التشغيل",227,Tickets/ticket_contextual_open.php,"بلاغ سياقي جديد",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
1,"ادارة التشغيل",228,main/my_workspace.php,"مساحة عملي",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",1,Clients/clients.php,العملاء,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",2,Projects/projects.php,المشاريع,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",3,main/users.php,الصلاحيات,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",4,Reports/reports.php,"مركز التقارير",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",5,Equipments/equipments_types.php,"أنواع المعدات",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",6,Reports/reports.php,"مركز التقارير",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",7,Employees/employees.php,الموظفون,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",8,Equipments/equipments_fleet.php,المعدات,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",9,Oprators/oprators.php,"شاشة التشغيل",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",10,Timesheet/timesheet_type.php,"تسجيل الوحدات",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",11,Settings/settings.php,الإعدادات,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",12,ActivityLogs/activity_logs.php,"سجل النشاط",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",14,main/project_users.php,"مشرفو الموردين",1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",15,main/project_users.php,المشرفين,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",16,main/project_users.php,المشرفين,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",17,main/project_users.php,"إدارة المعاونين",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",18,main/project_users.php,المشرفين,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",20,Contracts/contracts.php,العقود,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",21,Contracts/contracts_details.php,"ملف عقد المشروع",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",22,Suppliers/suppliers.php,الموردون,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",23,Oprators/select_project.php,التشغيل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",24,Settings/settings.php,الإعدادات,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",25,Suppliers/supplierscontracts.php,"عقود الموردين",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",26,Suppliers/supplierscontracts_details.php,"ملف عقد المورد",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",27,Equipments/equipments_drivers.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",28,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",29,movement/project_drivers.php,"توزيع المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",30,movement/movement_operations.php,الورديات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",31,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",32,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",34,movement/map_page.php,"متابعة المشروع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",35,Clients/clients.php,العملاء,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",36,Projects/projects.php,المشاريع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",37,Contracts/contracts.php,العقود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",38,Equipments/manage_failure_codes.php,"تصنيفات الأعطال",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",40,Equipments/fleet_models.php,"الأنواع والموديلات",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",41,Equipments/fleet_depreciation_profiles.php,"إعداد الإهلاك",1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",42,Maintenance/breakdowns.php,"البلاغات (غير مفعّلة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",43,Maintenance/orders.php,"أوامر الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",44,Maintenance/inspections.php,"الفحص الفني اليومي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",45,Maintenance/preventive_plans.php,"الصيانة الوقائية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",46,Maintenance/master_data.php,"إعدادات الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",47,Workforce/worker_register.php,"السجل التشغيلي للعامل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",48,Workforce/worker_contract.php,"عقود العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",50,Workforce/worker_leave_absence.php,"الإجازات والغياب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",51,Workforce/worker_movement.php,"تنقلات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",52,Workforce/housing_units.php,"السكن والإعاشة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",53,Workforce/worker_evaluation.php,"تقييم الأداء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",54,Workforce/worker_settlement.php,"تسويات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",55,Workforce/workforce_requirement.php,"احتياج القوى والتخطيط",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",56,Workforce/worker_worklog.php,"سجل الأحداث التشغيلية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",57,Employees/job_titles.php,"المسميات الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",58,Employees/employee_roles.php,"الأدوار الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",59,Employees/equipment_operators.php,"المشغّلون والسائقون",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",60,main/users.php,"إدارة المستخدمين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",61,main/all_assistants.php,المعاونون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",62,Employees/employee_contracts.php,"عقود الموظفين",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",63,Employees/employee_contracts_details.php,"ملف عقد الموظف",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",64,Employees/employee_profile.php,"بطاقة الموظف",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",65,Employees/showcontractemployee.php,"عرض عقد الموظف",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",66,Opportunities/opportunities.php,"الفرص البيعية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",67,Procurement/dashboard_proc.php,"لوحة المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",68,Procurement/items_proc.php,"كتالوج الأصناف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",69,Procurement/requests_proc.php,"طلبات الشراء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",70,Procurement/orders_proc.php,"أوامر الشراء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",71,Procurement/receipt_custody_proc.php,"الاستلام المؤقت",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",72,Procurement/stock_proc.php,المخزون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",73,Procurement/issue_proc.php,"صرف المخزون والعهدة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",74,Procurement/reordering_proc.php,"حدود إعادة الطلب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",75,Procurement/suppliers_proc.php,"موردو المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",76,Procurement/master_data_proc.php,"البيانات المرجعية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",77,Clients/activities.php,"أنشطة العملاء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",78,Clients/commercial_risks.php,"المخاطر التجارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",79,Clients/tenders.php,المناقصات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",80,Clients/quotations.php,"عروض الأسعار",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",81,Clients/pricelists.php,"قوائم ونماذج التسعير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",82,Clients/products.php,"كتالوج المنتجات والخدمات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",83,Clients/units_of_measure.php,"وحدات القياس",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",84,Clients/contract_amendments.php,"ملاحق العقود وتجديداتها",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",85,Clients/contract_events.php,"سجل حركة العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",86,Finance/events_list_fin.php,"المعاملات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",87,Finance/accounts_fin.php,"دليل الحسابات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",88,Finance/journal_form_fin.php,"القيود اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",89,Finance/budget_form_fin.php,"الميزانية والانحراف",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",90,Finance/dues_fin.php,"الذمم والتحصيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",91,Finance/payments_fin.php,"المدفوعات والخزينة",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
2,"ادارة الموردين",92,Finance/cost_report_fin.php,"التكاليف والربحية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",93,Finance/periods_fin.php,"إقفال الفترات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",94,Finance/funding_fin.php,"التمويل والالتزامات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",95,Finance/cash_forecast_fin.php,"السيولة والتنبؤ النقدي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",96,Finance/management_accounting_fin.php,"المحاسبة الإدارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",97,Finance/accountants_fin.php,"المحاسبون والوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",98,Finance/import_events_fin.php,"استقبال معاملات الإدارات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",99,Finance/executive_dashboard_fin.php,"اللوحة التنفيذية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",100,Finance/financial_statements_fin.php,"القوائم المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",101,Finance/assets_fin.php,"الأصول والإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",102,Finance/tax_fin.php,"الضرائب والقيمة المضافة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
2,"ادارة الموردين",103,Finance/bank_reconciliation_fin.php,"المطابقة البنكية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
